match_id,slot_home,slot_away,home_team_kaggle,home_team_dc,home_team,away_team_kaggle,away_team_dc,away_team,home_goals_kaggle,home_goals_dc,home_goals,away_goals_kaggle,away_goals_dc,away_goals,corners_kaggle,corners_dc,corners,yellow_cards_kaggle,yellow_cards_dc,yellow_cards,red_cards_kaggle,red_cards_dc,red_cards,match_winner_kaggle,match_winner_dc,match_winner,penalties_kaggle,penalties_dc,penalties
73,Runner-up Group A,Runner-up Group B,South Korea,South Korea,South Africa,Switzerland,Switzerland,Canada,0,0,,1,1,,7,10,,5,3,,0,1,,away,away,,FALSE,FALSE,
74,Winner Group C,Runner-up Group F,Brazil,Brazil,Brazil,Japan,Japan,,2,1,,1,2,,9,10,,5,4,,0,0,,home,away,,FALSE,FALSE,
75,Winner Group E,Best 3rd (Groups A/B/C/D/F),Germany,Germany,Germany,UEFA Playoff D,UEFA Playoff D,,2,3,,1,0,,13,9,,4,3,,0,1,,home,home,,FALSE,FALSE,
76,Winner Group F,Runner-up Group C,Netherlands,Netherlands,,Morocco,Morocco,Morocco,1,1,,0,0,,11,11,,5,5,,0,0,,home,home,,FALSE,FALSE,
77,Runner-up Group E,Runner-up Group I,Ecuador,Ecuador,,Norway,Norway,,0,0,,1,1,,7,6,,3,3,,0,0,,away,away,,FALSE,FALSE,
78,Winner Group I,Best 3rd (Groups C/D/F/G/H),France,France,,New Zealand,Scotland,,2,2,,1,0,,8,15,,7,7,,0,1,,home,home,,FALSE,FALSE,
79,Winner Group A,Best 3rd (Groups C/E/F/H/I),Mexico,Mexico,Mexico,Scotland,Côte d'Ivoire,,1,1,,0,0,,11,7,,6,5,,1,1,,home,home,,FALSE,FALSE,
80,Winner Group L,Best 3rd (Groups E/H/I/J/K),England,England,,Uzbekistan,Algeria,,1,2,,0,1,,10,11,,5,4,,0,0,,home,home,,FALSE,FALSE,
81,Winner Group G,Best 3rd (Groups A/E/H/I/J),Belgium,Belgium,,Senegal,Senegal,,1,1,,2,2,,12,10,,6,4,,1,0,,away,away,,FALSE,FALSE,
82,Winner Group D,Best 3rd (Groups B/E/F/I/J),USA,Australia,USA,UEFA Playoff B,UEFA Playoff B,,2,2,,1,1,,5,9,,3,5,,1,0,,home,home,,FALSE,FALSE,
83,Runner-up Group K,Runner-up Group L,Colombia,Colombia,,Croatia,Croatia,,1,1,,2,0,,12,12,,5,0,,0,0,,away,home,,FALSE,FALSE,
84,Winner Group H,Runner-up Group J,Spain,Spain,,Austria,Austria,,2,2,,1,1,,14,10,,5,3,,0,0,,home,home,,FALSE,FALSE,
85,Winner Group B,Best 3rd (Groups E/F/G/I/J),Canada,Canada,Switzerland,Algeria,New Zealand,,1,1,,0,0,,13,11,,9,4,,1,1,,home,home,,FALSE,FALSE,
86,Runner-up Group D,Runner-up Group G,Paraguay,USA,,Iran,Iran,,1,1,,0,0,,8,4,,7,0,,0,0,,home,home,,FALSE,FALSE,
87,Winner Group J,Runner-up Group H,Argentina,Argentina,Argentina,Uruguay,Uruguay,,1,1,,0,0,,9,10,,7,4,,0,1,,home,home,,FALSE,FALSE,
88,Winner Group K,Best 3rd (Groups D/E/I/J/L),Portugal,Portugal,,UEFA Playoff C,UEFA Playoff C,,2,2,,1,1,,12,7,,7,8,,0,0,,home,home,,FALSE,FALSE,
89,Winner Match 73,Winner Match 75,Switzerland,Switzerland,,Germany,Germany,,0,0,,1,1,,7,14,,5,5,,0,0,,away,away,,FALSE,FALSE,
90,Winner Match 74,Winner Match 77,Brazil,Japan,,Norway,Norway,,1,1,,2,0,,9,4,,0,3,,0,1,,away,home,,FALSE,FALSE,
