Team A,Team B,Matchup Count,Matchup %
Algeria,Jordan,10,100.0
Belgium,Iran,10,100.0
Mexico,South Korea,10,100.0
Brazil,Haiti,10,100.0
South Africa,South Korea,10,100.0
Portugal,Uzbekistan,10,100.0
Australia,Iraq,1,10.0
Belgium,Egypt,10,100.0
Egypt,New Zealand,10,100.0
Australia,USA,10,100.0
Colombia,Mexico,1,10.0
Colombia,South Africa,1,10.0
France,Iraq,10,100.0
Mexico,South Africa,10,100.0
Bosnia and Herzegovina,Canada,10,100.0
Ecuador,Switzerland,2,20.0
England,Ghana,10,100.0
Iraq,Norway,10,100.0
Cabo Verde,Saudi Arabia,10,100.0
Iraq,New Zealand,1,10.0
Curaçao,Côte d'Ivoire,10,100.0
Ecuador,Germany,10,100.0
Czechia,South Korea,10,100.0
Turkey,USA,10,100.0
Ghana,Panama,10,100.0
Netherlands,Sweden,10,100.0
Australia,Paraguay,10,100.0
Curaçao,Ecuador,10,100.0
France,Netherlands,1,10.0
Paraguay,Turkey,10,100.0
Bosnia and Herzegovina,Qatar,10,100.0
DR Congo,Portugal,10,100.0
England,Iran,1,10.0
France,Senegal,10,100.0
Colombia,Portugal,10,100.0
Colombia,DR Congo,10,100.0
Paraguay,USA,10,100.0
Argentina,Spain,3,30.0
Germany,South Africa,1,10.0
Curaçao,Germany,10,100.0
Norway,Senegal,10,100.0
Australia,Colombia,3,30.0
France,Norway,10,100.0
Japan,Tunisia,10,100.0
Brazil,Germany,1,10.0
Morocco,Netherlands,3,30.0
Morocco,Scotland,10,100.0
Mexico,Scotland,3,30.0
Spain,Uruguay,10,100.0
Japan,Netherlands,10,100.0
Iraq,Senegal,10,100.0
South Africa,Uruguay,1,10.0
Mexico,Uruguay,3,30.0
Australia,Turkey,10,100.0
Czechia,Mexico,10,100.0
Czechia,South Africa,10,100.0
Austria,Jordan,10,100.0
Croatia,Mexico,4,40.0
Sweden,Tunisia,10,100.0
Brazil,Scotland,10,100.0
Cabo Verde,Uruguay,10,100.0
Belgium,France,1,10.0
Netherlands,Tunisia,10,100.0
Algeria,Austria,10,100.0
Côte d'Ivoire,Germany,10,100.0
Haiti,Scotland,10,100.0
Curaçao,Qatar,1,10.0
England,Portugal,2,20.0
Belgium,New Zealand,10,100.0
Saudi Arabia,Uruguay,10,100.0
Germany,Senegal,2,20.0
Argentina,Austria,10,100.0
Egypt,Iran,10,100.0
Colombia,Panama,4,40.0
Qatar,Switzerland,10,100.0
Côte d'Ivoire,Ecuador,10,100.0
Cabo Verde,Spain,10,100.0
Croatia,England,10,100.0
Croatia,DR Congo,2,20.0
Canada,Qatar,10,100.0
Brazil,Morocco,10,100.0
Bosnia and Herzegovina,Switzerland,10,100.0
Australia,Sweden,1,10.0
Japan,Sweden,10,100.0
Colombia,Spain,2,20.0
South Africa,Switzerland,2,20.0
Brazil,Tunisia,2,20.0
Canada,Switzerland,10,100.0
Croatia,Panama,10,100.0
Algeria,Argentina,10,100.0
Saudi Arabia,Spain,10,100.0
England,Uruguay,1,10.0
Austria,Uruguay,2,20.0
Haiti,Morocco,10,100.0
Canada,South Africa,1,10.0
France,Mexico,1,10.0
Croatia,Ghana,10,100.0
Colombia,Uzbekistan,10,100.0
Iran,Paraguay,1,10.0
DR Congo,Uzbekistan,10,100.0
Curaçao,Uruguay,1,10.0
Argentina,Jordan,10,100.0
Iran,New Zealand,10,100.0
England,Panama,10,100.0
Canada,South Korea,1,10.0
Brazil,France,1,10.0
Czechia,Ecuador,1,10.0
Senegal,South Korea,1,10.0
Croatia,Netherlands,1,10.0
England,South Korea,1,10.0
Brazil,Netherlands,4,40.0
Netherlands,South Korea,1,10.0
Haiti,Netherlands,1,10.0
Algeria,Spain,2,20.0
Australia,Switzerland,1,10.0
New Zealand,Switzerland,1,10.0
Morocco,Senegal,1,10.0
Austria,Saudi Arabia,2,20.0
Netherlands,Switzerland,1,10.0
Belgium,Bosnia and Herzegovina,2,20.0
Saudi Arabia,Switzerland,1,10.0
England,Switzerland,1,10.0
England,Spain,1,10.0
Belgium,Côte d'Ivoire,2,20.0
Iran,Turkey,2,20.0
Croatia,Uzbekistan,2,20.0
Morocco,Sweden,1,10.0
Bosnia and Herzegovina,Paraguay,2,20.0
Belgium,England,1,10.0
Ecuador,France,2,20.0
Austria,Mexico,1,10.0
Jordan,Uruguay,1,10.0
Belgium,Japan,1,10.0
Canada,Curaçao,1,10.0
Germany,Paraguay,1,10.0
Panama,Uruguay,1,10.0
Japan,Mexico,2,20.0
Qatar,USA,2,20.0
Germany,Switzerland,1,10.0
Netherlands,Scotland,2,20.0
Mexico,Norway,1,10.0
Panama,Portugal,3,30.0
Austria,Croatia,1,10.0
Ecuador,Netherlands,1,10.0
Brazil,Japan,3,30.0
Germany,Panama,1,10.0
Australia,Mexico,1,10.0
Australia,Spain,2,20.0
Czechia,Panama,1,10.0
Australia,Germany,1,10.0
Mexico,Panama,1,10.0
Czechia,Qatar,1,10.0
Canada,Spain,2,20.0
Australia,Iran,1,10.0
Colombia,England,2,20.0
South Korea,Switzerland,3,30.0
Czechia,Egypt,1,10.0
Belgium,Senegal,1,10.0
Canada,France,1,10.0
Belgium,Spain,2,20.0
Belgium,Mexico,1,10.0
Canada,Côte d'Ivoire,1,10.0
Belgium,Paraguay,2,20.0
New Zealand,Panama,1,10.0
England,Senegal,1,10.0
France,Iran,1,10.0
Austria,Canada,2,20.0
Canada,Panama,2,20.0
Czechia,Uruguay,1,10.0
Australia,New Zealand,1,10.0
Bosnia and Herzegovina,Germany,2,20.0
Paraguay,Sweden,1,10.0
Belgium,Germany,1,10.0
Ecuador,Norway,4,40.0
France,Scotland,2,20.0
Bosnia and Herzegovina,South Korea,1,10.0
Germany,USA,2,20.0
Croatia,Spain,1,10.0
Ecuador,Japan,1,10.0
Belgium,Canada,1,10.0
